  1.56300000000000e+02 -1.95283796120985e+00 -1.08293119807888e-03 9.31332562133650e-01 7.18027359651112e-04  7.19908989937921e-04  -1.51236189132543e-03 8.48147358570914e-01
  1.56400000000000e+02 -1.95270385617132e+00 -1.08274424067423e-03 9.31116079712872e-01 5.31347403315509e-04  5.33246503085818e-04  -1.54112977350827e-03 8.48147339708946e-01
  1.56500000000000e+02 -1.95256969897778e+00 -1.08254173933427e-03 9.30899636219850e-01 3.45825099644719e-04  3.47738278841639e-04  -1.52869913036958e-03 8.48147273288503e-01
  1.56600000000000e+02 -1.95243549556335e+00 -1.08232370934149e-03 9.30683234760631e-01 1.66091534880610e-04  1.68015377301071e-04  -1.47833295936727e-03 8.48147161491936e-01
  1.56700000000000e+02 -1.95230125449124e+00 -1.08209016613934e-03 9.30466878438200e-01 -3.70440384877013e-06  -1.77333409088449e-06  -1.39412491776414e-03 8.48147010070844e-01
  1.56800000000000e+02 -1.95216698595181e+00 -1.08184112536705e-03 9.30250570352431e-01 -1.59975276785606e-04  -1.58040429641995e-04  -1.28083008797491e-03 8.48146827366602e-01
  1.56900000000000e+02 -1.95203270073555e+00 -1.08157660289707e-03 9.30034313600049e-01 -2.99753395487305e-04  -2.97818228126709e-04  -1.14368622284513e-03 8.48146623208582e-01
  1.57000000000000e+02 -1.95189840928489e+00 -1.08129661486969e-03 9.29818111274575e-01 -4.20727768157939e-04  -4.18795739327175e-04  -9.88231291712860e-04 8.48146407818600e-01
  1.57100000000000e+02 -1.95176412091607e+00 -1.08100117772255e-03 9.29601966466283e-01 -5.21259924654408e-04  -5.19334488006599e-04  -8.20122980782836e-04 8.48146190831580e-01
  1.57200000000000e+02 -1.95162984326095e+00 -1.08069030821253e-03 9.29385882262119e-01 -6.00379471835914e-04  -5.98464070586433e-04  -6.44965469810156e-04 8.48145980514736e-01
  1.57300000000000e+02 -1.95149558196070e+00 -1.08036402343304e-03 9.29169861745651e-01 -6.57760785552091e-04  -6.55858845107651e-04  -4.68148327736921e-04 8.48145783236835e-01
  1.57400000000000e+02 -1.95136134060376e+00 -1.08002234082045e-03 9.28953907996997e-01 -6.93682730278869e-04  -6.91797652981649e-04  -2.94701763077189e-04 8.48145603204646e-01
  1.57500000000000e+02 -1.95122712087987e+00 -1.07966527815552e-03 9.28738024092746e-01 -7.08973699418974e-04  -7.07108857870404e-04  -1.29171754044929e-04 8.48145442454016e-01
  1.57600000000000e+02 -1.95109292290351e+00 -1.07929285356017e-03 9.28522213105909e-01 -7.04944580369774e-04  -7.03103311964140e-04  2.44822054181202e-05 8.48145301057508e-01
  1.57700000000000e+02 -1.95095874564542e+00 -1.07890508548872e-03 9.28306478105834e-01 -6.83312463238188e-04  -6.81498063554748e-04  1.62964846976153e-04 8.48145177493668e-01
  1.57800000000000e+02 -1.95082458741461e+00 -1.07850199271920e-03 9.28090822158143e-01 -6.46118028014671e-04  -6.44333745494473e-04  2.83697321775707e-04 8.48145069114076e-01
  1.57900000000000e+02 -1.95069044632797e+00 -1.07808359434433e-03 9.27875248324684e-01 -5.95639563790096e-04  -5.93888593486590e-04  3.84843668632246e-04 8.48144972643237e-01
  1.58000000000000e+02 -1.95055632072400e+00 -1.07764990976319e-03 9.27659759663443e-01 -5.34306498570947e-04  -5.32591976487792e-04  4.65312202815167e-04 8.48144884653979e-01
  1.58100000000000e+02 -1.95042220948338e+00 -1.07720095867814e-03 9.27444359228509e-01 -4.64615156399612e-04  -4.62940153846035e-04  5.24733239350326e-04 8.48144801971484e-01
  1.58200000000000e+02 -1.95028811223905e+00 -1.07673676109379e-03 9.27229050069999e-01 -3.89049219476597e-04  -3.87416737666587e-04  5.63415253288939e-04 8.48144721975905e-01
  1.58300000000000e+02 -1.95015402947064e+00 -1.07625733732132e-03 9.27013835233992e-01 -3.10007067323955e-04  -3.08420031707516e-04  5.82282169856322e-04 8.48144642788442e-01
  1.58400000000000e+02 -1.95001996249346e+00 -1.07576270798726e-03 9.26798717762482e-01 -2.29737806333986e-04  -2.28199061307235e-04  5.82794954567170e-04 8.48144563342065e-01
  1.58500000000000e+02 -1.94988591336179e+00 -1.07525289404705e-03 9.26583700693305e-01 -1.50287405349584e-04  -1.48799709194560e-04  5.66861026169471e-04 8.48144483349515e-01
  1.58600000000000e+02 -1.94975188471065e+00 -1.07472791680057e-03 9.26368787060072e-01 -7.34559306563705e-05  -7.20219509041162e-05  5.36735236901281e-04 8.48144403192183e-01
  1.58700000000000e+02 -1.94961787956687e+00 -1.07418779791282e-03 9.26153979892102e-01 -7.66442432209301e-07  6.11249748949830e-07  4.94916252702759e-04 8.48144323756354e-01
  1.58800000000000e+02 -1.94948390115294e+00 -1.07363255943575e-03 9.25939282214341e-01 6.65543111970476e-05  6.78732451551923e-05  4.44042122808175e-04 8.48144246246016e-01
  1.58900000000000e+02 -1.94934995270959e+00 -1.07306222383114e-03 9.25724697047278e-01 1.27583673243309e-04  1.28841483475649e-04  3.86788659842783e-04 8.48144171997332e-01
  1.59000000000000e+02 -1.94921603735203e+00 -1.07247681399556e-03 9.25510227406886e-01 1.81699975244638e-04  1.82894405825411e-04  3.25773968359369e-04 8.48144102316416e-01
  1.59100000000000e+02 -1.94908215796840e+00 -1.07187635328460e-03 9.25295876304498e-01 2.28569529644455e-04  2.29698438173736e-04  2.63472075316461e-04 8.48144038354010e-01
  1.59200000000000e+02 -1.94894831716657e+00 -1.07126086553707e-03 9.25081646746738e-01 2.68124972919811e-04  2.69186334285242e-04  2.02138146903441e-04 8.48143981023698e-01
  1.59300000000000e+02 -1.94881451726259e+00 -1.07063037510047e-03 9.24867541735407e-01 3.00536434633368e-04  3.01528345310206e-04  1.43747241245694e-04 8.48143930964739e-01
  1.59400000000000e+02 -1.94868076030538e+00 -1.06998490685313e-03 9.24653564267391e-01 3.26177162698034e-04  3.27097843403796e-04  8.99479663988768e-05 8.48143888544321e-01
  1.59500000000000e+02 -1.94854704812529e+00 -1.06932448622917e-03 9.24439717334544e-01 3.45585323576744e-04  3.46433123264317e-04  4.20318091124924e-05 8.48143853889753e-01
  1.59600000000000e+02 -1.94841338239899e+00 -1.06864913924002e-03 9.24226003923576e-01 3.59423717519166e-04  3.60197115653725e-04  9.18293741833581e-07 8.48143826941046e-01
  1.59700000000000e+02 -1.94827976471500e+00 -1.06795889249755e-03 9.24012427015937e-01 3.68439106078957e-04  3.69136716260148e-04  -3.28444564777929e-05 8.48143807512218e-01
  1.59800000000000e+02 -1.94814619663546e+00 -1.06725377323554e-03 9.23798989587701e-01 3.73422745900863e-04  3.74043317849096e-04  -5.90647319263666e-05 8.48143795352261e-01
  1.59900000000000e+02 -1.94801267974493e+00 -1.06653380933102e-03 9.23585694609420e-01 3.75173566168111e-04  3.75715987825894e-04  -7.78792904932666e-05 8.48143790198161e-01
  1.60000000000000e+02 -1.94787921568580e+00 -1.06579902932388e-03 9.23372545046017e-01 3.74465224400330e-04  3.74928524380787e-04  -8.97143395405515e-05 8.48143791815700e-01
  1.60100000000000e+02 -1.94774580617691e+00 -1.06504946243744e-03 9.23159543856639e-01 3.72018037158665e-04  3.72401386298638e-04  -9.52376664786468e-05 8.48143800025207e-01
  1.60200000000000e+02 -1.94761245301835e+00 -1.06428513859649e-03 9.22946693994515e-01 3.68476517279406e-04  3.68779230191743e-04  -9.53043777541453e-05 8.48143814713820e-01
  1.60300000000000e+02 -1.94747915808514e+00 -1.06350608844420e-03 9.22733998406827e-01 3.64392970580682e-04  3.64614506860148e-04  -9.08988447649810e-05 8.48143835835075e-01
  1.60400000000000e+02 -1.94734592331354e+00 -1.06271234335872e-03 9.22521460034548e-01 3.60217321752084e-04  3.60357286849342e-04  -8.30754911239863e-05 8.48143863399486e-01
  1.60500000000000e+02 -1.94721275068313e+00 -1.06190393546672e-03 9.22309081812312e-01 3.56293063892363e-04  3.56351210210322e-04  -7.29009901886834e-05 8.48143897459793e-01
  1.60600000000000e+02 -1.94707964219906e+00 -1.06108089765737e-03 9.22096866668252e-01 3.52858968145829e-04  3.52835194735609e-04  -6.14002798213566e-05 8.48143938093038e-01
  1.60700000000000e+02 -1.94694659987551e+00 -1.06024326359168e-03 9.21884817523844e-01 3.50055959358165e-04  3.49950312907876e-04  -4.95085512260399e-05 8.48143985382967e-01
  1.60800000000000e+02 -1.94681362572228e+00 -1.05939106771466e-03 9.21672937293760e-01 3.47938367897702e-04  3.47751042228923e-04  -3.80310417082152e-05 8.48144039404031e-01
  1.60900000000000e+02 -1.94668072173721e+00 -1.05852434526119e-03 9.21461228885706e-01 3.46488614355353e-04  3.46219949976690e-04  -2.76120711560069e-05 8.48144100207727e-01
  1.61000000000000e+02 -1.94654788989903e+00 -1.05764313226450e-03 9.21249695200259e-01 3.45634276681323e-04  3.45284760211227e-04  -1.87143248301377e-05 8.48144167812028e-01
  1.61100000000000e+02 -1.94641513216640e+00 -1.05674746556054e-03 9.21038339130720e-01 3.45266431968321e-04  3.44836695471320e-04  -1.16089180200509e-05 8.48144242193819e-01
  1.61200000000000e+02 -1.94628245047805e+00 -1.05583738279397e-03 9.20827163562939e-01 3.45258158365767e-04  3.44748978077545e-04  -6.37629946417409e-06 8.48144323282672e-01
  1.61300000000000e+02 -1.94614984675357e+00 -1.05491292242025e-03 9.20616171375164e-01 3.45482125524528e-04  3.44894420171872e-04  -2.91757852959929e-06 8.48144410957839e-01
  1.61400000000000e+02 -1.94601732289626e+00 -1.05397412370886e-03 9.20405365437867e-01 3.45826291543349e-04  3.45161120958947e-04  -9.75413936664899e-07 8.48144505045707e-01
  1.61500000000000e+02 -1.94588488079461e+00 -1.05302102674539e-03 9.20194748613592e-01 3.46206856373762e-04  3.45465419495742e-04  -1.63196157134000e-07 8.48144605319113e-01
  1.61600000000000e+02 -1.94575252232458e+00 -1.05205367243197e-03 9.19984323756787e-01 3.46577789059906e-04  3.45761421742288e-04  -9.06707902297364e-10 8.48144711497831e-01
  1.61700000000000e+02 -1.94562024935061e+00 -1.05107210248757e-03 9.19774093713639e-01 3.46936442387364e-04  3.46046614908799e-04  4.42415864129357e-08 8.48144823249936e-01
  1.61800000000000e+02 -1.94548806372728e+00 -1.05007635944706e-03 9.19564061321917e-01 3.47324983971777e-04  3.46363298353335e-04  5.14478309037471e-07 8.48144940194388e-01
  1.61900000000000e+02 -1.94535596729884e+00 -1.04906648665862e-03 9.19354229410800e-01 3.47827598985884e-04  3.46795786249254e-04  1.91766960924762e-06 8.48145061904178e-01
  1.62000000000000e+02 -1.94522396190010e+00 -1.04804252828127e-03 9.19144600800723e-01 3.48563646441091e-04  3.47463563154895e-04  4.68525915627945e-06 8.48145187910084e-01
  1.62100000000000e+02 -1.94509204935506e+00 -1.04700452927956e-03 9.18935178303211e-01 3.49677168621986e-04  3.48510793771577e-04  9.13410976632809e-06 8.48145317704412e-01
  1.62200000000000e+02 -1.94496023147738e+00 -1.04595253541765e-03 9.18725964720718e-01 3.51323353050617e-04  3.50092784542520e-04  1.54342374205295e-05 8.48145450744790e-01
  1.62300000000000e+02 -1.94482851006835e+00 -1.04488659325198e-03 9.18516962846476e-01 3.53652718736485e-04  3.52360168961804e-04  2.35841835527218e-05 8.48145586457652e-01
  1.62400000000000e+02 -1.94469688691711e+00 -1.04380675012126e-03 9.18308175464327e-01 3.56793937133015e-04  3.55441729953742e-04  3.33954510886577e-05 8.48145724241392e-01
  1.62500000000000e+02 -1.94456536380076e+00 -1.04271305413585e-03 9.18099605348566e-01 3.60836295872411e-04  3.59426861448660e-04  4.44870466882782e-05 8.48145863469798e-01
  1.62600000000000e+02 -1.94443394248431e+00 -1.04160555416496e-03 9.17891255263804e-01 3.65812866096029e-04  3.64348737255778e-04  5.62907402970917e-05 8.48146003496175e-01
  1.62700000000000e+02 -1.94430262472446e+00 -1.04048429982243e-03 9.17683127964801e-01 3.71685438703692e-04  3.70169245620864e-04  6.80671896660393e-05 8.48146143658499e-01
  1.62800000000000e+02 -1.94417141227265e+00 -1.03934934145056e-03 9.17475226196328e-01 3.78332250526256e-04  3.76766716723071e-04  7.89325995006711e-05 8.48146283286279e-01
  1.62900000000000e+02 -1.94404030688031e+00 -1.03820073010310e-03 9.17267552693021e-01 3.85539428851106e-04  3.83927365498887e-04  8.78951106212762e-05 8.48146421709338e-01
  1.63000000000000e+02 -1.94390931030508e+00 -1.03703851752691e-03 9.17060110179237e-01 3.92996944792133e-04  3.91341246475119e-04  9.38996623092588e-05 8.48146558267555e-01
  1.63100000000000e+02 -1.94377842431670e+00 -1.03586275614234e-03 9.16852901368924e-01 4.00299687720288e-04  3.98603326327822e-04  9.58796586676230e-05 8.48146692321155e-01
  1.63200000000000e+02 -1.94364765069950e+00 -1.03467349902258e-03 9.16645928965480e-01 4.06954060144828e-04  4.05220080217282e-04  9.28134139192237e-05 8.48146823259537e-01
  1.63300000000000e+02 -1.94351699125410e+00 -1.03347079987319e-03 9.16439195661635e-01 4.12390253437732e-04  4.10621766253120e-04  8.37830668883771e-05 8.48146950506754e-01
  1.63400000000000e+02 -1.94338644779131e+00 -1.03225471300998e-03 9.16232704139320e-01 4.15980108085128e-04  4.14180286283037e-04  6.80334538956036e-05 8.48147073521414e-01
  1.63500000000000e+02 -1.94325602212176e+00 -1.03102529333822e-03 9.16026457069543e-01 4.17060198288001e-04  4.15232270061537e-04  4.50283215617245e-05 8.48147191789317e-01
  1.63600000000000e+02 -1.94312571603850e+00 -1.02978259632900e-03 9.15820457112284e-01 4.14959519436964e-04  4.13106762413172e-04  1.45012529888018e-05 8.48147304808438e-01
  1.63700000000000e+02 -1.94299553129547e+00 -1.02852667799861e-03 9.15614706916380e-01 4.09030909570216e-04  4.07156645482821e-04  -2.35012245897000e-05 8.48147412065689e-01
  1.63800000000000e+02 -1.94286546958084e+00 -1.02725759488501e-03 9.15409209119412e-01 3.98685112259406e-04  3.96792700734933e-04  -6.85866860049360e-05 8.48147513009457e-01
  1.63900000000000e+02 -1.94273553249469e+00 -1.02597540402556e-03 9.15203966347610e-01 3.83426198459325e-04  3.81519030609251e-04  -1.19996049315808e-04 8.48147607020529e-01
  1.64000000000000e+02 -1.94260572152979e+00 -1.02468016293481e-03 9.14998981215756e-01 3.62886917619759e-04  3.60968410302274e-04  -1.76596669221082e-04 8.48147693388279e-01
  1.64100000000000e+02 -1.94247603806512e+00 -1.02337192958056e-03 9.14794256327084e-01 3.36862450944391e-04  3.34936040642723e-04  -2.36890477869759e-04 8.48147771298087e-01
  1.64200000000000e+02 -1.94234648337498e+00 -1.02205076236115e-03 9.14589794273197e-01 3.05340998303412e-04  3.03410134758296e-04  -2.99037842208130e-04 8.48147839837405e-01
  1.64300000000000e+02 -1.94221705865797e+00 -1.02071672008238e-03 9.14385597633988e-01 2.68529648941730e-04  2.66597789113596e-04  -3.60897234166253e-04 8.48147898025479e-01
  1.64400000000000e+02 -1.94208776508767e+00 -1.01936986193327e-03 9.14181668977545e-01 2.26874066044288e-04  2.24944667655421e-04  -4.20080209488800e-04 8.48147944870514e-01
  1.64500000000000e+02 -1.94195860388130e+00 -1.01801024746274e-03 9.13978010860098e-01 1.81070657419348e-04  1.79147172724322e-04  -4.74020583516518e-04 8.48147979453389e-01
  1.64600000000000e+02 -1.94182957638482e+00 -1.01663793655600e-03 9.13774625825929e-01 1.32070104949929e-04  1.30155975453686e-04  -5.20056099222910e-04 8.48148001033262e-01
  1.64700000000000e+02 -1.94170068416093e+00 -1.01525298941190e-03 9.13571516407321e-01 8.10713807249601e-05  7.91700293112045e-05  -5.55520325919054e-04 8.48148009164890e-01
  1.64800000000000e+02 -1.94157192907164e+00 -1.01385546651995e-03 9.13368685124495e-01 2.95056796942808e-05  2.76205060137435e-05  -5.77842027269230e-04 8.48148003813716e-01
  1.64900000000000e+02 -1.94144331333911e+00 -1.01244542863911e-03 9.13166134485543e-01 -2.09899602344204e-05  -2.28555864844462e-05  -5.84648814286503e-04 8.48147985450417e-01
  1.65000000000000e+02 -1.94131483957120e+00 -1.01102293677780e-03 9.12963866986397e-01 -6.86092113872091e-05  -7.04519566371205e-05  -5.73871570450308e-04 8.48147955106499e-01
  1.65100000000000e+02 -1.94118651073899e+00 -1.00958805217389e-03 9.12761885110762e-01 -1.11422658828750e-04  -1.13239231421688e-04  -5.43845916986271e-04 8.48147914371965e-01
  1.65200000000000e+02 -1.94105833009771e+00 -1.00814083627770e-03 9.12560191330081e-01 -1.47432740663432e-04  -1.49219896312123e-04  -4.93406888404685e-04 8.48147865322111e-01
  1.65300000000000e+02 -1.94093030104839e+00 -1.00668135073491e-03 9.12358788103489e-01 -1.74636137781567e-04  -1.76390686163927e-04  -4.21973019624575e-04 8.48147810365228e-01
  1.65400000000000e+02 -1.94080242694681e+00 -1.00520965737046e-03 9.12157677877785e-01 -1.91091972036724e-04  -1.92810781951035e-04  -3.29616210337402e-04 8.48147752014607e-01
  1.65500000000000e+02 -1.94067471087100e+00 -1.00372581817277e-03 9.11956863087384e-01 -1.94993857347775e-04  -1.96673862316659e-04  -2.17114029283640e-04 8.48147692597672e-01
  1.65600000000000e+02 -1.94054715537418e+00 -1.00222989527819e-03 9.11756346154303e-01 -1.84743584103644e-04  -1.86381787963108e-04  -8.59815459744142e-05 8.48147633927637e-01
  1.65700000000000e+02 -1.94041976224764e+00 -1.00072195095317e-03 9.11556129488115e-01 -1.59024015372671e-04  -1.60617497701319e-04  6.15196791676152e-05 8.48147576972570e-01
  1.65800000000000e+02 -1.94029253233129e+00 -9.99202047575975e-04 9.11356215485936e-01 -1.16868643575153e-04  -1.18414564754030e-04  2.22397166743944e-04 8.48147521564909e-01
  1.65900000000000e+02 -1.94016546540336e+00 -9.97670247615112e-04 9.11156606532405e-01 -5.77252062448768e-05  -5.92208124051127e-05  3.92968636684427e-04 8.48147466196628e-01
  1.66000000000000e+02 -1.94003856018070e+00 -9.96126613606269e-04 9.10957304999661e-01 1.84892050077506e-05  1.70465767234782e-05  5.68928854218892e-04 8.48147407944266e-01
  1.66100000000000e+02 -1.93991181445049e+00 -9.94571208124871e-04 9.10758313247343e-01 1.11343984587607e-04  1.09956901881787e-04  7.45441538818497e-04 8.48147342557413e-01
  1.66200000000000e+02 -1.93978522534163e+00 -9.93004093758861e-04 9.10559633622570e-01 2.19864032172053e-04  2.18534962153856e-04  9.17254808415549e-04 8.48147264731238e-01
  1.66300000000000e+02 -1.93965878972881e+00 -9.91425333077181e-04 9.10361268459955e-01 3.42513883578288e-04  3.41245189333256e-04  1.07883777868172e-03 8.48147168563119e-01
  1.66400000000000e+02 -1.93953250473994e+00 -9.89834988600131e-04 9.10163220081608e-01 4.77198508277644e-04  4.75992443981977e-04  1.22453512316578e-03 8.48147048168935e-01
  1.66500000000000e+02 -1.93940636832650e+00 -9.88233122769862e-04 9.09965490797142e-01 6.21281879820552e-04  6.20140586938187e-04  1.34873565248944e-03 8.48146898412626e-01
  1.66600000000000e+02 -1.93928037983327e+00 -9.86619797924403e-04 9.09768082903703e-01 7.71623916803702e-04  7.70549420577559e-04  1.44605031626790e-03 8.48146715677767e-01
  1.66700000000000e+02 -1.93915454050126e+00 -9.84995076276816e-04 9.09570998685982e-01 9.24635836929608e-04  9.23630042247013e-04  1.51149449461702e-03 8.48146498595249e-01
  1.66800000000000e+02 -1.93902885382835e+00 -9.83359019901155e-04 9.09374240416246e-01 1.07635338118454e-03  1.07541806955687e-03  1.54066904883899e-03 8.48146248630097e-01
  1.66900000000000e+02 -1.93890332572337e+00 -9.81711690727609e-04 9.09177810354373e-01 1.22252676601767e-03  1.22166359213564e-03  1.52993436130741e-03 8.48145970434078e-01
  1.67000000000000e+02 -1.93877796439879e+00 -9.80053150546448e-04 9.08981710747861e-01 1.35872562791326e-03  1.35793611721356e-03  1.47657152654787e-03 8.48145671882947e-01
  1.67100000000000e+02 -1.93865277997498e+00 -9.78383461022475e-04 9.08785943831882e-01 1.48045665490525e-03  1.47974220058651e-03  1.37892496799840e-03 8.48145363743697e-01
  1.67200000000000e+02 -1.93852778379781e+00 -9.76702683719807e-04 9.08590511829279e-01 1.58329107358051e-03  1.58265293411201e-03  1.23652105157644e-03 8.48145058952253e-01
  1.67300000000000e+02 -1.93840298750525e+00 -9.75010880132048e-04 9.08395416950599e-01 1.66299869543809e-03  1.66243799236890e-03  1.05015774602922e-03 8.48144771527068e-01
  1.67400000000000e+02 -1.93827840191464e+00 -9.73308111722067e-04 9.08200661394102e-01 1.71568484130819e-03  1.71520255774450e-03  8.21961033433317e-04 8.48144515189781e-01
  1.67500000000000e+02 -1.93815403583525e+00 -9.71594439961188e-04 9.08006247345753e-01 1.73792617159865e-03  1.73752315014953e-03  5.55404587814522e-04 8.48144301809572e-01
  1.67600000000000e+02 -1.93802989493061e+00 -9.69869926369627e-04 9.07812176979224e-01 1.72690126750891e-03  1.72657820880861e-03  2.55290196929474e-04 8.48144139825883e-01
  1.67700000000000e+02 -1.93790598077370e+00 -9.68134632551726e-04 9.07618452455882e-01 1.68051174361834e-03  1.68026920575738e-03  -7.23125219971719e-05 8.48144032827809e-01
  1.67800000000000e+02 -1.93778229022575e+00 -9.66388620224231e-04 9.07425075924771e-01 1.59748973355894e-03  1.59732813080852e-03  -4.20167395588874e-04 8.48143978474107e-01
  1.67900000000000e+02 -1.93765881525808e+00 -9.64631951230374e-04 9.07232049522573e-01 1.47748778060520e-03  1.47740738256707e-03  -7.80013015045498e-04 8.48143967925981e-01
  1.68000000000000e+02 -1.93753554329808e+00 -9.62864687545248e-04 9.07039375373598e-01 1.32114748450703e-03  1.32114841647522e-03  -1.14274191440898e-03 8.48143985925364e-01
  1.68100000000000e+02 -1.93741245812678e+00 -9.61086891263798e-04 9.06847055589761e-01 1.13014370036506e-03  1.13022594278424e-03  -1.49861418150180e-03 8.48144011597407e-01
  1.68200000000000e+02 -1.93728954130488e+00 -9.59298624577551e-04 9.06655092270536e-01 9.07201646858774e-04  9.07365035729462e-04  -1.83750089260956e-03 8.48144019981645e-01
  1.68300000000000e+02 -1.93716677402811e+00 -9.57499949739005e-04 9.06463487502974e-01 6.56084948031899e-04  6.56329175187210e-04  -2.14915166632674e-03 8.48143984214677e-01
  1.68400000000000e+02 -1.93704413926571e+00 -9.55690929019608e-04 9.06272243361665e-01 3.81553389154716e-04  3.81878003165279e-04  -2.42347966087365e-03 8.48143878203106e-01
  1.68500000000000e+02 -1.93692162397146e+00 -9.53871624664761e-04 9.06081361908757e-01 8.92899948660955e-05  8.96944018504840e-05  -2.65085652627267e-03 8.48143679550208e-01
  1.68600000000000e+02 -1.93679922113425e+00 -9.52042098850960e-04 9.05890845193961e-01 -2.14202085247242e-04  -2.13718620395374e-04  -2.82240919816895e-03 8.48143372441906e-01
  1.68700000000000e+02 -1.93667693141839e+00 -9.50202413652863e-04 9.05700695254563e-01 -5.21731496317267e-04  -5.21169848347075e-04  -2.93031000933362e-03 8.48142950167503e-01
  1.68800000000000e+02 -1.93655476416120e+00 -9.48352631023344e-04 9.05510914115455e-01 -8.25577113212220e-04  -8.24938294989144e-04  -2.96805141810812e-03 8.48142416951670e-01
  1.68900000000000e+02 -1.93643273754363e+00 -9.46492812791890e-04 9.05321503789151e-01 -1.11766982559069e-03  -1.11695498630252e-03  -2.93069672411485e-03 8.48141788815071e-01
  1.69000000000000e+02 -1.93631087781521e+00 -9.44623020685070e-04 9.05132466275818e-01 -1.38979368517399e-03  -1.38900410790327e-03  -2.81509846753169e-03 8.48141093254206e-01
  1.69100000000000e+02 -1.93618921755178e+00 -9.42743316366841e-04 9.04943803563285e-01 -1.63380168499850e-03  -1.63293878467445e-03  -2.62007678892818e-03 8.48140367640010e-01
  1.69200000000000e+02 -1.93606779302538e+00 -9.40853761500943e-04 9.04755517627062e-01 -1.84184080202843e-03  -1.84090612290171e-03  -2.34655085444691e-03 8.48139656364724e-01
  1.69300000000000e+02 -1.93594664087344e+00 -9.38954417826501e-04 9.04567610430313e-01 -2.00658042357013e-03  -2.00557563621607e-03  -1.99761751087483e-03 8.48139006906562e-01
  1.69400000000000e+02 -1.93582579435502e+00 -9.37045347246979e-04 9.04380083923851e-01 -2.12143791390461e-03  -2.12036481259580e-03  -1.57857260451673e-03 8.48138465122361e-01
  1.69500000000000e+02 -1.93570527955409e+00 -9.35126611919008e-04 9.04192940046086e-01 -2.18079487696930e-03  -2.17965537611549e-03  -1.09687184756419e-03 8.48138070192673e-01
  1.69600000000000e+02 -1.93558511193634e+00 -9.33198274334770e-04 9.04006180722973e-01 -2.18019764585502e-03  -2.17899377729946e-03  -5.62029710442969e-04 8.48137849730950e-01
  1.69700000000000e+02 -1.93546529367229e+00 -9.31260397390815e-04 9.03819807867927e-01 -2.11653568800777e-03  -2.11526959661207e-03  1.45434823185561e-05 8.48137815600994e-01
  1.69800000000000e+02 -1.93534581209304e+00 -9.29313044432966e-04 9.03633823381746e-01 -1.98819195881157e-03  -1.98686589956565e-03  6.19764316930427e-04 8.48137960969819e-01
  1.69900000000000e+02 -1.93522663956667e+00 -9.27356279270975e-04 9.03448229152522e-01 -1.79515976325880e-03  -1.79377609669537e-03  1.23915521100521e-03 8.48138259039229e-01
  1.70000000000000e+02 -1.93510773495064e+00 -9.25390166165149e-04 9.03263027055539e-01 -1.53912138725516e-03  -1.53768257570771e-03  1.85717405529328e-03 8.48138663766032e-01
  1.70100000000000e+02 -1.93498904662661e+00 -9.23414769776887e-04 9.03078218953192e-01 -1.22348462405109e-03  -1.22199322717629e-03  2.45758750181336e-03 8.48139112693678e-01
  1.70200000000000e+02 -1.93487051695029e+00 -9.21430155092343e-04 9.02893806694923e-01 -8.53374328410926e-04  -8.51832998808389e-04  3.02387932341578e-03 8.48139531805459e-01
  1.70300000000000e+02 -1.93475208777950e+00 -9.19436387326046e-04 9.02709792117145e-01 -4.35577258792957e-04  -4.33988737204886e-04  3.53968395654927e-03 8.48139842079301e-01
  1.70400000000000e+02 -1.93463370659761e+00 -9.17433531809742e-04 9.02526177043236e-01 2.15603117167404e-05  2.31932012722562e-05  3.98923425627583e-03 8.48139967213996e-01
  1.70500000000000e+02 -1.93451533263625e+00 -9.15421653885211e-04 9.02342963283490e-01 5.08281452144172e-04  5.09955807307093e-04  4.35781167879851e-03 8.48139841817195e-01
  1.70600000000000e+02 -1.93439694234743e+00 -9.13400818810652e-04 9.02160152635164e-01 1.01361182354474e-03  1.01532466890253e-03  4.63218659393830e-03 8.48139419231151e-01
  1.70700000000000e+02 -1.93427853358284e+00 -9.11371091691894e-04 9.01977746882472e-01 1.52559394374122e-03  1.52734223593825e-03  4.80103624260917e-03 8.48138678132720e-01
  1.70800000000000e+02 -1.93416012791786e+00 -9.09332537454561e-04 9.01795747796631e-01 2.03155782876907e-03  2.03333846222525e-03  4.85532800850861e-03 8.48137627095532e-01
  1.70900000000000e+02 -1.93404177070236e+00 -9.07285220861085e-04 9.01614157135894e-01 2.51842219385866e-03  2.52023200625670e-03  4.78865617595947e-03 8.48136306445193e-01
  1.71000000000000e+02 -1.93392352862880e+00 -9.05229206577462e-04 9.01432976645582e-01 2.97301933394637e-03  2.97485511207791e-03  4.59752119453170e-03 8.48134786965768e-01
  1.71100000000000e+02 -1.93380548484981e+00 -9.03164559289979e-04 9.01252208058079e-01 3.38243589087569e-03  3.38429437605174e-03  4.28154165340438e-03 8.48133165310086e-01
  1.71200000000000e+02 -1.93368773193990e+00 -9.01091343864284e-04 9.01071853092828e-01 3.73436098192166e-03  3.73623887630411e-03  3.84359066234000e-03 8.48131556303963e-01
  1.71300000000000e+02 -1.93357036325518e+00 -8.99009625532377e-04 9.00891913456265e-01 4.01743263880557e-03  4.01932661106169e-03  3.28985011021611e-03 8.48130082676828e-01
